provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
ASTURIAS,COANA,CARTAVIO,33719,"CR N-634, 530,1 (N-634 km 530,13)",I,-6.783639,43.544278000000006,REPSOL,P,dm,L-D: 07:00-23:00
ASTURIAS,COLUNGA,COLUNGA,33320,"CR N-632, 23,7",D,-5.260944,43.484417,REPSOL,P,dm,L: 06:00-22:00
ASTURIAS,COLUNGA,COLUNGA,33320,"AUTOVIA A8 km 347,5",D,-5.283194,43.4825,CEPSA,P,OM,L-D: 24H
ASTURIAS,COLUNGA,COLUNGA,33320,"AUTOVIA A8 km 347,5",I,-5.289083,43.481361,CEPSA,P,OM,L-D: 24H
ASTURIAS,CORVERA DE ASTURIAS,CAMPOS (LOS),33404,"CARRETERA AS-17 KM. 3,5",D,-5.889639,43.535167,GALP,P,OM,L-D: 07:00-23:00
ASTURIAS,CORVERA DE ASTURIAS,TRASMONTE,33468,"COMPLEJO CENTRO COMERCIAL PARQUE ASTUR, S/N",D,-5.871278,43.547556,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,CORVERA DE ASTURIAS,CORVERA DE ASTURIAS,33416,"CARRETERA AS-19 KM. 19,4",I,-5.8725,43.550694,CEPSA,P,OM,L-S: 06:00-23:59; D: 07:00-23:00
ASTURIAS,CUDILLERO,"PITO, EL",33154,"CARRETERA CTRA ANT. N 632 KM 123,7 KM. 123,7",D,-6.138361,43.546333000000004,SOLRAS,P,dm,L: 08:00-22:00
ASTURIAS,CUDILLERO,CUDILLERO,33150,CARRETERA NACIONAL 632 KM 123.700 KM.,N,-6.166056,43.554528000000005,AVIA,P,dm,L-D: 06:30-22:30
ASTURIAS,CUDILLERO,SAN COSME,33155,"CARRETERA N-632 KM. 128,100",I,-6.217694,43.546944,REPSOL,P,OM,L-S: 08:00-13:30 y 14:30-20:00
ASTURIAS,CUDILLERO,NOVELLANA,33157,"AUTOVIA DEL CANTABRICO  A8 KM. 134,2",N,-6.283778,43.557583,REPSOL,P,dm,L-D: 24H
ASTURIAS,FRANCO (EL),VALDEPARES,33746,"CR N-634, 535,8",D,-6.845083,43.555028,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,GIJON,GIJON,33206,"CALLE CARMEN, 24",D,-5.667639,43.541139,CAMPSA,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33207,"AVENIDA PORTUGAL, 44",D,-5.6713059999999995,43.537917,REPSOL,P,OM,L-D: 24H
ASTURIAS,GIJON,GIJON,33202,CL SANTA DORADIA 22,D,-5.657083,43.53825,REPSOL,P,dm,L-D: 06:00-22:00
ASTURIAS,GIJON,GIJON,33208,"CALLE FERNANDEZ LADREDA, 45",D,-5.668472,43.534333000000004,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,GIJON,GIJON,33203,CARRETERA AS-247 KM. 1,D,-5.638167,43.541917,WASHMAX,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33204,CARRETERA VIESQUES KM. S/N,D,-5.643306,43.532028000000004,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,GIJON,GIJON,33209,CARRETERA AS-248 KM. 20,I,-5.654861,43.528778,REPSOL,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33212,"AVENIDA EDUARDO CASTRO, 92",D,-5.696972,43.544917,AUTONET&OIL,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33212,"AVENIDA PRINCIPE DE ASTURIAS, 78",D,-5.695444,43.543167,CEPSA,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33212,"POLIGONO CENTRO DE ALMACENAMIENTO GALP MUSEL GIJON, SN",N,-5.694139,43.547971999999994,GALP,P,OM,L-D: 24H
ASTURIAS,GIJON,GIJON,33212,"AVENIDA DE LA ARGENTINA, S/N",N,-5.703389,43.538222,GALP,P,OM,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,"AVENIDA ROCES, N",N,-5.677944,43.508860999999996,BALLENOIL,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,"AVENIDA CONSTITUCION, 220",D,-5.684722,43.521111,REPSOL,P,OM,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,"POLIGONO LOS CAMPONES INTERS. AS-19 (PARC.1 Y 4) (TREMANES-CARRETERA), S/N",D,-5.7075,43.529889000000004,REPSOL,P,OM,L-D: 06:00-00:00
ASTURIAS,GIJON,GIJON,33211,"POLIGONO DE ROCES, No 5 - CARRETERA CARBONERA,, 2230",D,-5.680167,43.507444,LA COOPERATIVA,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,"AVENIDA DE LA METALURGIA, S/N",D,-5.711889,43.525361,SARAS,P,OM,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,"AVENIDA DE OVIEDO, 176",D,-5.686806,43.517972,EDP,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,CARRETERA AS-19 KM. S/N,N,-5.71225,43.5375,SHELL,P,OM,L-D: 06:00-00:00
ASTURIAS,GIJON,GIJON,33211,"CALLE GRAHAM BELL, 575",N,-5.679194,43.506471999999995,BP GIJON - CARBONERA,P,dm,L: 07:00-22:00
ASTURIAS,GIJON,GIJON,33211,"CALLE NICOLAS COPERNICO, 311",N,-5.689361,43.508333,EASYGAS,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,AUTOPISTA AS -2 KM. 22,N,-5.691167,43.511556,ALCAMPO,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33211,"CALLE PAULINA CANGA, 4",D,-5.704139,43.533139,EMPRESOIL,P,dm,L-S: 06:00-22:00
ASTURIAS,GIJON,GIJON,33211,"AVENIDA DE LOS CAMPONES, 13",N,-5.691222,43.533833,SHELL,P,dm,L-D: 07:00-23:00
ASTURIAS,GIJON,GIJON,33213,"CALLE MAESTRO AMADO MORAN, S/N",N,-5.694139,43.535861,CARREFOUR,P,dm,L-D: 24H
ASTURIAS,GIJON,GIJON,33213,"CALLE JOSE LLAMA FERNANDEZ, 7",D,-5.726222,43.514111,E.S.CERECEDO,P,dm,L-D: 07:00-23:00
ASTURIAS,GIJON,GIJON,33210,"AVENIDA CONSTITUCION, 105",D,-5.676278,43.527694,CEPSA,P,OM,L-D: 24H
ASTURIAS,GIJON,GIJON,33210,"CALLE SEVERO OCHOA, 36",I,-5.675944,43.527167,CEPSA,P,OM,L-D: 06:00-23:00
ASTURIAS,GIJON,GIJON,33210,"CALLE CARRETERA CARBONERA , (GASOLINERA), 52",I,-5.668889,43.521,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,GIJON,GIJON,33394,"CARRETERA N-632 KM. 60,7",I,-5.584278,43.517083,CEPSA,P,dm,L-V: 07:00-22:00; S-D: 08:00-22:00
ASTURIAS,GIJON,GRANDA DE ABAJO,33391,"CARRETERA AS-248 KM. 3,600",D,-5.658528,43.50775,REPSOL,P,OM,L-D: 06:00-22:00
ASTURIAS,GIJON,MAREO DE ABAJO,33390,AUTOVIA AS-I KM. 37,D,-5.6731940000000005,43.494083,CEPSA,P,OM,L-D: 07:00-23:00
ASTURIAS,GIJON,MAREO DE ABAJO,33390,"CARRETERA AS-246 KM. 28,7",I,-5.69025,43.494139000000004,CEPSA,P,OM,L-S: 08:00-22:00
ASTURIAS,GIJON,GIJON,33392,"CAMINO DEL FONTAN, 590",D,-5.710583,43.495861,OILMARANA,P,dm,L-V: 07:00-22:00; S: 07:00-15:00
ASTURIAS,GIJON,GIJON,33392,"CARRETERA AS-II KM. 20,70",I,-5.716944,43.495278000000006,GALP,P,dm,L-D: 07:00-23:00
ASTURIAS,GIJON,VERINA,33691,"ZONA CALLE MANUEL VIGIL MONTOTO, 80",D,-5.716111,43.536861,LA ESTRELLA DE QATAR,P,dm,L-D: 24H
ASTURIAS,GIJON,VERINA,33691,"CARRETERA AS-19 KM. 4,4",I,-5.721278,43.538694,REPSOL,P,OM,L-D: 24H
ASTURIAS,GOZON,NEMBRO,33449,"CARRETERA AS-238 KM. 11,1",I,-5.814278,43.608194,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,GRADO,GRADO,33820,"CL FLOREZ ESTRADA, 46",D,-6.074333,43.38725,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,GRADO,GRADO,33820,"CARRETERA NACIONAL 634 KM. 431,3",D,-6.063667,43.393417,CEPSA,P,dm,L-D: 07:00-23:00
ASTURIAS,GRANDAS DE SALIME,GRANDAS DE SALIME,33730,"AVENIDA GALICIA, S/N",N,-6.879361,43.219471999999996,EL SALVADOR,P,dm,L-V: 09:10-14:10 y 16:10-20:10; S-D: 10:10-14:10 y 16:10-20:10
ASTURIAS,IBIAS,SAN ANTOLIN,33810,"ALDEA AV AURELIO MENENDEZ, SN",D,-6.871306,43.038139,CAMPSA,P,OM,L-D: 08:00-14:00 y 15:00-21:00
ASTURIAS,LANGREO,LANGREO,33930,C/ HIGINIO CARROCERA S/N- BARROS - LANGREO (AS-17 km 39.1),D,-5.704111,43.316361,VALCARCE,P,dm,L-D: 24H
ASTURIAS,LANGREO,LANGREO,33930,"AVENIDA LA FELGUERA, S/N",D,-5.687194,43.313694,CEPSA,P,dm,L-D: 07:00-23:00
ASTURIAS,LANGREO,LANGREO,33920,"POLIGONO INDUSTRIAL DE RIANO I, 26/27",N,-5.719306,43.323694,DISMUSA,P,dm,L-D: 07:00-22:00
ASTURIAS,LANGREO,LANGREO,33920,"CALLE ALISEDA UMERAL POLG. IND. DE RIANO I, 1",N,-5.718667,43.322583,DISMUSA MASYMAS,P,dm,L-S: 09:00-22:00
ASTURIAS,LANGREO,LANGREO,33920,"POLIGONO POLIGONO RIANOI, 1",D,-5.729667,43.326306,REPSOL,P,dm,L-D: 24H
ASTURIAS,LANGREO,LANGREO,33920,"CARRETERA AS-17 KM. 37,400",I,-5.7135,43.327639000000005,REPSOL,P,OM,L: 06:00-10:00
ASTURIAS,LANGREO,"FELGUERA (LANGREO), LA",33930,"POLIGONO VALNALON, S/N",D,-5.688389,43.305389,REPSOL,P,OM,L-D: 24H
ASTURIAS,LANGREO,SAMA DE LANGREO,33900,CARRETERA AS 111 KM. 1,N,-5.693694,43.300806,CASTRONALON,P,dm,L-D: 07:00-23:00
ASTURIAS,LAVIANA,POLA DE LAVIANA,33980,"POLIGONO EL SUTU, S/N",D,-5.568944,43.249194,CEPSA,P,dm,L-D: 06:30-23:30
ASTURIAS,LAVIANA,POLA DE LAVIANA,33980,POLIGONO EL SUTU S/N,D,-5.568472,43.249167,AVIA,P,dm,L-D: 06:00-23:59
ASTURIAS,LENA,POLA DE LENA,33630,"AUTOVIA A-66 (MRG.DCHO.) KM. 58,5",D,-5.811222,43.181861,CEPSA,P,OM,L-D: 24H
ASTURIAS,LENA,POLA DE LENA,33630,"AUTOVIA A-66 (MRG.IZDO.) KM. 58,5",I,-5.80975,43.181639000000004,CEPSA,P,OM,L-D: 06:00-23:59
ASTURIAS,LENA,POLA DE LENA,33630,CL HERMANOS GRANDA S/N,N,-5.828972,43.165833,BP SAN PABLO,P,dm,L: 06:00-23:00
ASTURIAS,LLANERA,POSADA,33424,"CARRETERA LUGONES-AVILES KM. 4,3",I,-5.841833,43.432167,REPSOL,P,dm,L: 06:00-22:00
ASTURIAS,LLANERA,POSADA,33424,"AVENIDA PRUDENCIO GONZALEZ, 14",D,-5.851472,43.440028000000005,REPSOL,P,OM,L-V: 08:00-20:00; S: 08:00-18:00; D: 08:00-13:00
ASTURIAS,LLANERA,CORUNO,33428,"CALLE A - POLIGONO INDUSTRIAL DE ASIPO, 21",N,-5.837861,43.427333000000004,ASIPO SERVICIOS,P,dm,L-V: 07:00-21:00; S: 08:00-13:00
ASTURIAS,LLANERA,ROBLEDO,33690,CARRETERA AU A-66 KM. 19,D,-5.798889,43.435556,REPSOL,P,OM,L-D: 06:00-23:00
ASTURIAS,LLANERA,ROBLEDO,33690,CARRETERA AU A-66 KM. 19,I,-5.798611,43.438056,REPSOL,P,OM,L-D: 06:00-23:00
ASTURIAS,LLANERA,PRUVIA,33192,"AUTOPISTA AS-II KM. 9,8",D,-5.813416999999999,43.442721999999996,REPSOL,P,dm,L-D: 24H
ASTURIAS,LLANERA,PRUVIA,33192,"CARRETERA AS-18 KM. 9,2",I,-5.787528,43.432889,CEPSA,P,OM,L-S: 07:00-23:00; D: 08:00-22:00
ASTURIAS,LLANERA,SILVOTA (LLANERA-POL. INDUSTRIAL),33192,"PG INDUSTRIAL SILVOTA, S.N.",D,-5.8175,43.414389,REPSOL,P,OM,L-S: 06:00-22:00; D: 06:00-14:00
ASTURIAS,LLANERA,LLANERA,33192,Polig. Ind. Silvota-Ampliacion,N,-5.82075,43.419,COMBUSTIBLES ALVAREZ S.A.,P,dm,L-S: 07:00-22:00; D: 09:00-15:00
ASTURIAS,LLANES,POSADA,33594,CARRETERA AS-115 KM. 2,N,-4.8814720000000005,43.413806,EL CENTRO,P,dm,L-D: 07:30-22:00
ASTURIAS,LLANES,POSADA,33594,CARRETERA AS-263 KM. 19,N,-4.86225,43.426417,MEROIL,P,dm,L-D: 07:00-23:00
ASTURIAS,LLANES,POSADA,33594,AUTOVIA AUTOVIA A8 KM. 310,I,-4.857333000000001,43.432722,GALP,P,dm,L-D: 24H
ASTURIAS,LLANES,POSADA,33594,AUTOVIA AUTOVIA A8 KM. 310,D,-4.856611,43.431667,GALP,P,dm,L-D: 24H
ASTURIAS,LLANES,SAN ROQUE DEL ACEBAL,33596,"CARRETERA N. 634 KM. 299,1",I,-4.7349440000000005,43.398666999999996,REPSOL,P,OM,L-D: 06:00-22:00
ASTURIAS,MIERES,MIERES,33600,"POLIGONO POL.IND. VEGA DE ARRIBA, S/N",D,-5.7788889999999995,43.236944,REPSOL,P,OM,L-D: 07:00-23:00
ASTURIAS,MIERES,MIERES,33600,"POLIGONO IND. FABRICA DE MIERES,2",D,-5.796806,43.267556,"DAM,S.L.",P,dm,L-D: 08:00-22:00
ASTURIAS,MIERES,MIERES,33600,"CALLE VEGA DE ARRIBA, 27",D,-5.7796389999999995,43.232611,BALLENOIL,P,dm,L-D: 24H
ASTURIAS,MIERES,MIERES,33600,"BARRI ARROXO, S/N",D,-5.777056,43.257971999999995,REPSOL,P,dm,L: 06:00-22:00
ASTURIAS,MIERES,SANTULLANO,33611,"COMPLEJO CENTRO COMERCIAL CAUDALIA, S/N",N,-5.781944,43.227722,CARREFOUR,P,dm,L-D: 24H
ASTURIAS,MIERES,CORTINA,33683,"CARRETERA FIGAREDO TURON KM. 1,6",D,-5.763083,43.209917,SHELL,P,dm,L-D: 06:30-23:00
ASTURIAS,MIERES,MIERES,33614,POLIGONO GONZALIN PARC. T-C.,D,-5.781639,43.246083,SARAS,P,dm,L-D: 24H
ASTURIAS,MORCIN,ARGAME,33163,"CARRETERA N630 KM. 36,7",I,-5.881583,43.301111,PETRONOR,P,OM,L-D: 06:00-22:00
ASTURIAS,MUROS DE NALON,MUROS,33138,"AVENIDA RIEGO, 5",D,-6.101111,43.541000000000004,GALP,P,dm,L-D: 07:00-23:00
ASTURIAS,NAVA,NAVA,33520,"CARRETERA N-634 KM. 379,7",I,-5.546583,43.373056,GALP,P,OM,L-D: 07:00-23:00
ASTURIAS,NAVA,NAVA,33520,"CARRETERA N-634 KM. 375,1",I,-5.497333,43.358222,GALP,P,OM,L-S: 07:00-22:00; D: 07:00-15:00
ASTURIAS,NAVIA,NAVIA,33710,POL. LA COLORADA,N,-6.705845,43.535612,E.S.LA COLORADA,P,dm,L-D: 07:30-23:00
ASTURIAS,NAVIA,NAVIA,33710,"TRAVESIA DE LA GRANJA, S/N",N,-6.7211669999999994,43.545083,EROSKI,P,dm,L-S: 09:00-22:00
ASTURIAS,NAVIA,NAVIA,33710,"AVENIDA DE LOS EMIGRANTES, 34",I,-6.724611,43.536417,PETRONOR,P,OM,L-D: 07:00-23:00
ASTURIAS,NAVIA,NAVIA,33710,AUTOVIA A-8 KM. 521,D,-6.693417,43.535194,CEPSA,P,OM,L-D: 06:00-23:59
ASTURIAS,NORENA,NORENA,33180,"POLIGONO LA BARREDA PARCELA 1a IZQUIERDA, 1",N,-5.718111,43.389472,CEPSA,P,dm,L-D: 06:30-22:30
ASTURIAS,NORENA,NORENA,33180,"AVENIDA OVIEDO, SN",D,-5.720416999999999,43.389278000000004,HAM,P,dm,L-D: 24H
ASTURIAS,OVIEDO,OVIEDO,33010,"CL LA TENDERINA BAJA, S.N.",D,-5.832528,43.365361,REPSOL,P,OM,L-D: 24H
ASTURIAS,OVIEDO,OVIEDO,33001,AUTOPISTA A-66 KM. 33,I,-5.869306,43.340556,REPSOL,P,OM,L-D: 24H
ASTURIAS,OVIEDO,OVIEDO,33001,"CALLE GENERAL ELORZA, 30",D,-5.843889,43.366778000000004,CAMPSA,P,dm,L-D: 24H
ASTURIAS,OVIEDO,OVIEDO,33006,"CALLE BUENAVISTA, SN",D,-5.864972,43.359444,REPSOL,P,dm,L-S: 07:00-22:00; D: 08:00-16:00
ASTURIAS,OVIEDO,OVIEDO,33006,CARRETERA N-634 KM. 409,I,-5.876666999999999,43.353806,CEPSA,P,OM,L-D: 06:00-23:59
ASTURIAS,OVIEDO,OVIEDO,33006,"AVENIDA BUENAVISTA, SN",D,-5.865028,43.359389,REPSOL,P,dm,L: 07:00-22:00
ASTURIAS,OVIEDO,CERDENO,33010,CARRETERA NACIONAL 634 KM. 406,D,-5.815778,43.371139,REPSOL,P,OM,L-D: 24H
ASTURIAS,OVIEDO,COLLOTO,33010,"POLIGONO ESPIRITU SANTO, PARCELA, 17 (N-634 SANTANDER OVIEDO km 401,7)",D,-5.805583,43.377361,ESOIL,P,dm,L-D: 24H
ASTURIAS,OVIEDO,OVIEDO,33011,"PLAZA RUIZ DE LA PENA, S/N (AS-18 km 0,1)",D,-5.837639,43.371139,CEPSA,P,OM,L-D: 24H
ASTURIAS,OVIEDO,OVIEDO,33011,"CL BA. PONTON DE VAQUEROS, S.N.",I,-5.8325830000000005,43.378028,REPSOL,P,OM,L-D: 06:00-23:00
