id,provincia,municipio,localidad,codigo_po,direccion,margen,longitud,latitud,rotulo,tipo_venta,rem_,horario
gasolinera_21,CADIZ,SANLUCAR DE BARRAMEDA,SANLUCAR DE BARRAMEDA,11540,"CALLE GENIL, 1",D,-6.361472,36.7645,BALLENOIL,P,dm,L-D: 24H
gasolinera_22,CADIZ,CONIL DE LA FRONTERA,CONIL DE LA FRONTERA,11140,"AVENIDA DE LA MUSICA, 8",D,-6.0840830000000015,36.284194,PETROLIA,P,dm,L-D: 24H
gasolinera_23,CADIZ,JEREZ DE LA FRONTERA,JEREZ DE LA FRONTERA,11405,"AVENIDA EUROPA, S/N",D,-6.113278,36.696917,CARREFOUR,P,dm,L-J: 06:00-01:00; V-S: 06:00-01:30; D: 08:30-01:00
gasolinera_25,CADIZ,ROTA,ROTA,11520,"AVENIDA CENTENARIO DE LA AVIACION, 1",D,-6.370889,36.636056,BP ROTA,P,dm,L-D: 24H
gasolinera_26,MALAGA,ESTEPONA,ESTEPONA,29680,"SECTOR ARROYO ENMEDIO E4, 4",D,-5.202778,36.39325,BALLENOIL,P,dm,L-D: 24H
gasolinera_27,CADIZ,TARIFA,TARIFA,11380,"URBANIZACION LA MARINA, 614",N,-5.607861,36.026333,TARIFUEL,P,dm,L-D: 24H
gasolinera_28,CANTABRIA,MERUELO,SAN MAMES DE MERUELO,39192,"CR CA-147, 4,7",I,-3.562611,43.447306,REPSOL,P,OM,L-D: 06:30-22:30
gasolinera_29,CANTABRIA,CAMARGO,REVILLA,39600,"BARRIO LA CALVA, 16",D,-3.868667,43.404694,CEPSA,P,dm,L-D: 06:00-22:00
gasolinera_30,CANTABRIA,REINOSA,REINOSA,39200,"POLIGONO SEPES-LA VEGA, PARCELA 74-80, 74",N,-4.1313330000000015,42.995194,AVIA,P,dm,L: 24H
gasolinera_31,VIZCAYA,ERANDIO,ERANDIO-GOIKOA,48950,"CTRA.LUTXANA-ASUA, 36 km CENTRO COMERCIAL M",N,-2.952833,43.303333,SHELL,P,OM,L-S: 07:30-21:30; D: 09:30-15:00
gasolinera_32,CANTABRIA,LAREDO,LAREDO,39770,"CALLE RECONQUISTA DE SEVILLA, S/N",D,-3.41275,43.410722,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_33,VALENCIA / VALENCIA,PUIG,PUIG,46450,AUTOVIA A7 KM 311 KM. 311,D,-0.343944,39.607444,AREA MAUROS,P,dm,L-D: 24H
gasolinera_34,CASTELLON / CASTELLO,SONEJA,SONEJA,12480,"CARRETERA TERUEL, S/N KM. 0",D,-0.430833,39.813056,COOP. Na Sa DE LA ASUNCION DE SONEJA,P,dm,L-D: 24H
gasolinera_35,CASTELLON / CASTELLO,VINAROS,VINAROS,12500,CARRETERA NACIONAL 340 A PLAN PARCIAL 1 KM. 1049,N,0.451944,40.455167,CARREFOUR,P,dm,L-D: 24H
gasolinera_36,ALAVA,VITORIA-GASTEIZ,VITORIA-GASTEIZ,1010,"AVENIDA MEDITERRANEO, 7",N,-2.693722,42.849028,CEPSA,P,dm,L-D: 06:00-22:00
gasolinera_37,ALAVA,SAN MILLAN/DONEMILIAGA,DURRUMA/SAN ROMAN DE SAN,1207,"POLIGONO OKITURRI, S/N",D,-2.320361,42.8635,"ANDAMUR ""SAN ROMAN""",P,dm,L-D: 24H
gasolinera_38,BURGOS,ARANDA DE DUERO,ARANDA DE DUERO,9400,"AVENIDA PORTUGAL, 53",D,-3.711778,41.667972,DGV,P,dm,L-D: 24H
gasolinera_39,BURGOS,BALBASES (LOS),BALBASES (LOS),9119,AUTOVIA A-62 KM. 40,D,-4.060028,42.177028,GALP,P,OM,L-S: 08:30-20:30
gasolinera_40,BURGOS,BRIVIESCA,BRIVIESCA,9240,"CARRETERA N I KM. 278,050",I,-3.321083,42.534556,BP,P,dm,L-V: 24H; S-D: 06:00-00:00
gasolinera_41,BURGOS,BURGOS,BURGOS,9007,"CL GLORIETA LOGRO?O, S.N.",D,-3.677917,42.34875,REPSOL,P,dm,L-D: 24H
gasolinera_42,BURGOS,FRANDOVINEZ,FRANDOVINEZ,9230,"AUTOVIA A-62 KM. 16,7",D,-3.8465,42.294444,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_43,BURGOS,VILLALMANZO,VILLALMANZO,9390,"CARRETERA CRTA A-1,  MADRID-BURGOS KM. 203",I,-3.752778,42.040694,REPSOL,P,dm,L-D: 24H
gasolinera_44,BURGOS,MIRANDA DE EBRO,MIRANDA DE EBRO,9200,"CR N-1, 318,8",I,-2.9375,42.692944,REPSOL,P,OM,L-D: 07:00-14:00 y 16:00-21:00
gasolinera_45,CACERES,CACERES,CACERES,10001,"CALLE GIL CORDERO, S,N",I,-6.3824440000000005,39.469417,REPSOL,P,dm,L-D: 24H
gasolinera_46,CACERES,CASAR DE CACERES,CASAR DE CACERES,10190,CARRETERA CIRCUNVALACION KM. S/N,D,-6.419111,39.550472,COOPRADO,P,dm,L-D: 24H
gasolinera_47,CACERES,CORIA,CORIA,10800,"CARRETERA EX 108 KM. 87,2",D,-6.51925,39.982056,SETTRAN,P,dm,L-D: 24H
gasolinera_48,CACERES,MIAJADAS,MIAJADAS,10100,"CALLE HERRADORES, 2",N,-5.9215,39.140472,SHELL,P,dm,L-D: 24H
gasolinera_49,CACERES,JARAIZ DE LA VERA,JARAIZ DE LA VERA,10400,CARRETERA EX-392 KM. 16,I,-5.744667,40.051083,CEPSA,P,OM,L-D: 06:00-22:00
gasolinera_50,CACERES,NAVALMORAL DE LA MATA,NAVALMORAL DE LA MATA,10300,CARRETERA EX-118 KM. 179,I,-5.52425,39.891111,REPSOL,P,OM,L-D: 06:00-00:00
gasolinera_51,CACERES,PLASENCIA,PLASENCIA,10600,"AVENIDA ESPANA, 44",D,-6.098167,40.021639,REPSOL,P,dm,L-D: 06:00-23:00
gasolinera_52,CACERES,TRUJILLO,TRUJILLO,10200,CARRETERA ANTIGUA N-V KM. 252,D,-5.863111,39.468806,CEPSA,P,dm,L-D: 06:00-22:00
gasolinera_53,CACERES,VALDASTILLAS,VALDASTILLAS,10614,"CARRETERA N-110 KM. 382,400",I,-5.890833,40.136417,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_54,CADIZ,ARCOS DE LA FRONTERA,ARCOS DE LA FRONTERA,11630,"CARRETERA A-382 KM. 26,8",D,-5.822389,36.747833,CEPSA,P,OM,L-D: 24H
gasolinera_55,RIOJA (LA),VILLAMEDIANA DE IREGUA,PUENTE MADRE,26142,"POLIGONO POLIGONO I-9, 2",N,-2.419083,42.447611,CEPSA-JUBERA,P,dm,L-D: 24H
gasolinera_56,ALBACETE,ALBACETE,ALBACETE,2006,"PG CAMPOLLANO-P. 2-CT, S.N.",D,-1.874972,39.012583,REPSOL,P,OM,L-V: 06:00-22:00; S: 07:30-15:30; D: 09:00-15:00
gasolinera_59,ALBACETE,HELLIN,HELLIN,2400,CARRETERA MURCIA KM. 33,I,-1.687833,38.506806,PETRONOR,P,OM,L: 06:00-23:00
gasolinera_60,ALBACETE,RODA (LA),RODA (LA),2630,AUTOVIA A-31 KM. 40,D,-2.166444,39.212972,REPSOL,P,OM,L-D: 06:00-23:00
gasolinera_61,ALBACETE,TOBARRA,TOBARRA,2500,"AVENIDA GUARDIA CIVIL, 162",D,-1.6808330000000002,38.601722,NTRA. SRA. DE LA ENCARNACION,P,dm,L-D: 06:00-23:00
gasolinera_62,ALBACETE,VILLARROBLEDO,VILLARROBLEDO,2600,"AVENIDA REYES CATOLICOS, 108",N,-2.5941110000000003,39.272056,GALP,P,OM,L-D: 24H
gasolinera_63,ALICANTE,COCENTAINA,COCENTAINA,3820,"AVENIDA ALICANTE, 49",D,-0.45775,38.717889,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_64,ALICANTE,BENIDORM,BENIDORM,3501,CARRETERA CV-70 KM. 47,I,-0.134444,38.559583,REPSOL,P,OM,L-D: 24H
gasolinera_65,ALICANTE,GATA DE GORGOS,GATA DE GORGOS,3740,"CARRETERA N-332 KM. 187,5",D,0.098639,38.768111,REPSOL,P,OM,L-D: 07:00-21:00
gasolinera_66,ALICANTE,CALPE/CALP,CALPE,3710,"AVENIDA DIPUTACION, 35",D,0.04175,38.646306,GASEXPRESS,P,dm,L-D: 24H
gasolinera_67,ALICANTE,CASTALLA,CASTALLA,3420,"AVENIDA DE IBI, 46",D,-0.669611,38.600944,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_68,ALICANTE,DENIA,DENIA,3700,"CALLE AVENIDA VALENCIA, 44",D,0.098194,38.83958300000001,REPSOL,P,OM,L-D: 24H
gasolinera_69,ALICANTE,ELDA,ELDA,3600,"AVENIDA MONOVAR, 10",I,-0.802222,38.478556,REPSOL,P,OM,L-V: 07:00-21:00; S: 08:00-21:00
gasolinera_70,ALICANTE,IBI,IBI,3440,AV DE LA PROVIDENCIA S/N,N,-0.585583,38.6165,BP IBI,P,dm,L-D: 05:30-00:00
gasolinera_71,ALICANTE,VILLENA,VILLENA,3400,CARRETERA CARRETERA DE YECLA KM. 1,D,-0.870667,38.635889,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_72,ALMERIA,ADRA,PUENTE DEL RIO,4779,"AVENIDA LEGION ESPANOLA, 2",D,-2.983333,36.758889,CAMPOADRA,P,dm,L-S: 07:00-21:30
gasolinera_73,ALMERIA,ALBOX,ALBOX,4800,"CARRETERA LORCA- BAZA, PARAJE LOS CHORLITOS, PARC. 426, POL. 41 KM. 426",D,-2.133194,37.378139,RASPA-OIL (SERV. ATENDIDO),P,dm,L-D: 06:00-22:00
gasolinera_74,ALMERIA,BERJA,BERJA,4760,"AVENIDA JOSE BARRIONUEVO PENA, S/N",D,-2.9458330000000004,36.841667,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_75,ALMERIA,FINES,ESTACION (LA),4869,"PARAJE MOJON. POLIGONO 5. PARCELA, 44",D,-2.2824720000000003,37.358167,SUIMASA,P,dm,L-D: 24H
gasolinera_76,ALMERIA,NIJAR,SAN ISIDRO DE NIJAR,4117,CARRETERA IRYDA (CH) KM. 5,D,-2.149167,36.922972,HORTOFRUCOOP S.C.A.,P,dm,L-D: 07:00-23:00
gasolinera_77,ALMERIA,PULPI,PULPI,4640,"POLIGONO S-LF1, 1",N,-1.749139,37.383472,APARCAMIENTOS DE PULPI,P,dm,L-D: 24H
gasolinera_78,ALMERIA,VELEZ-BLANCO,VELEZ-BLANCO,4830,"CARRETERA C-321, PJE.CANADA DE NAVARRO KM 000000 KM. 162",D,-2.090333,37.678111,ANROROIL,P,dm,L-S: 07:00-23:00
gasolinera_79,GRANADA,GRANADA,GRANADA,18003,CARRETERA ANTIGUA DE MALAGA A GRANADA KM. 142,D,-3.636361,37.190722,REPSOL,P,OM,L-S: 07:00-22:00
gasolinera_80,GRANADA,PURULLENA,PURULLENA,18519,CARRETERA CR A-2 SEVILLA-BAZA DCHA. KM 286 KM. 286,D,-3.215694,37.328889,BP - RIO FARDES,P,dm,L-D: 06:00-00:00
gasolinera_81,GRANADA,DURCAL,DURCAL,18560,CARRETERA BAILEN-MOTRIL N-323 KM. 151,D,-3.577611,36.999694,AGLA E.S. VALLE ZAHOR S.L.,P,dm,L-D: 06:30-23:00
gasolinera_82,GRANADA,HUESCAR,HUESCAR,18830,"CARRETERA A-330 KM. 28,3",D,-2.542361,37.779639,LIBRE,P,dm,L-D: 24H
gasolinera_83,GRANADA,SALAR,SALAR,18310,CARRETERA A- 4155 KM. 1,I,-4.076611,37.163833,SPS,P,dm,L-S: 06:00-22:00; D: 07:00-22:00
gasolinera_84,GRANADA,MOTRIL,MOTRIL,18600,AUTOVIA GR-14 KM. 0,I,-3.55725,36.770722,CEPSA,P,dm,L-D: 24H
gasolinera_85,GRANADA,MORALEDA DE ZAFAYONA,MORALEDA DE ZAFAYONA,18370,AUTOVIA A-92 KM. 211,D,-3.95275,37.182583,REPSOL,P,dm,L-D: 24H
gasolinera_86,MADRID,MADRID,MADRID,28030,"CL GL.CORREGIDOR SANCHO DE CORD, S.",D,-3.652028,40.407389,REPSOL,P,OM,L-D: 24H
gasolinera_87,GUIPUZCOA,ASTIGARRAGA,ASTIGARRAGA,20115,CTRA. ASTIGARRAGA-OIARTZUN (GI-2132 km 10),N,-1.916778,43.281972,AVIA,P,dm,L-V: 06:00-22:00; S: 07:00-22:00; D: 08:00-22:00
gasolinera_88,GUIPUZCOA,ARRASATE/MONDRAGON,ARRASATE/MONDRAGON,20500,"SAN ANDRES AUZOA, 7 (BERGARA-VITORIA C-6213 km 80,3)",I,-2.4975,43.048695,AVIA,P,dm,L-D: 24H
gasolinera_89,GUIPUZCOA,BEASAIN,BEASAIN,20200,"CR  N-1 ,P.K. 419",D,-2.1948060000000003,43.045278,REPSOL,P,dm,L-D: 24H
gasolinera_90,GUIPUZCOA,ZESTOA,ZESTOA,20740,"CARRETERA GI-631 KM. 5,00",D,-2.259444,43.241444,E.S. ZESTOA-AVIA,P,dm,L-S: 07:00-21:00; D: 07:00-14:00
gasolinera_91,CORDOBA,CORDOBA,CORDOBA,14007,"AVDA. LIBIA, 34",D,-4.758806,37.890944,CEPSA,P,OM,L-D: 07:00-23:00
gasolinera_92,GUIPUZCOA,EIBAR,EIBAR,20600,"CALLE BARRENA, 19",N,-2.454556,43.189972,AVIA-ACITAIN,P,dm,L-V: 06:00-22:00; S-D: 08:00-22:00
gasolinera_93,HUELVA,HUELVA,HUELVA,21007,AVDA. NUEVO COLOMBINO S/N.,D,-6.919611,37.263306,CEPSA TRAFICO PESADO,P,dm,L-D: 06:30-22:30
gasolinera_94,HUELVA,ALMONTE,ALMONTE,21730,"POLIGONO INDUSTRIAL EL TOMILLAR,PARCELA, 77",N,-6.507861,37.254056,CEPSA,P,dm,L-D: 24H
gasolinera_95,CORDOBA,MONTILLA,MONTILLA,14550,CARRETERA N331 KM. 41,I,-4.678472,37.606278,AVIA,P,dm,L-D: 07:00-22:30
gasolinera_96,CORDOBA,FUENTE PALMERA,FUENTE PALMERA,14120,"CARRETERA FUENTE PALMERA- LA VENTILLA L-120 KM. 0,500",N,-5.098111,37.708139,SANTIAGO,P,dm,L-D: 07:00-21:00
gasolinera_97,CORDOBA,LUCENA,LUCENA,14900,"CARRETERA CABRA KM. 1,5",D,-4.474806,37.430944,BP LOS BOMBEROS,P,dm,L-D: 06:00-22:00
gasolinera_98,CORDOBA,PALMA DEL RIO,PALMA DEL RIO,14700,"AVENIDA AVENIDA DE LA PAZ SN  / GRAN VIA AULIO CORNELIO PALMA  SN, SN",N,-5.272694,37.700056,REPSOL,P,OM,L-D: 06:00-23:00
gasolinera_99,CORDOBA,POZOBLANCO,POZOBLANCO,14400,"CALLE MUNOZ DE SEPULVEDA, 99",D,-4.853167,38.373861,PRODENERGY,P,dm,L-D: 24H
gasolinera_100,CORDOBA,PRIEGO DE CORDOBA,PRIEGO DE CORDOBA,14800,"AVENIDA DE GRANADA, S,N",D,-4.191889,37.441611,CEPSA,P,OM,L-D: 07:00-23:00
gasolinera_101,CORDOBA,PUENTE GENIL,PUENTE GENIL,14500,"CALLE ESTEPA, 1",I,-4.781333,37.379556,CAMPSA,P,OM,L-D: 06:00-22:00
gasolinera_102,CORDOBA,VILLA DEL RIO,VILLA DEL RIO,14640,"POLIGONO ANTIGUA N-4 TR.ORIENTAL, 16, 16",I,-4.277472,37.986306,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_103,CORUNA (A),AMES,AMES,15864,"RUA DAS HEDRAS 13, P. EMPRESARIAL NOVOMILLADOIRO",N,-8.582553,42.849721,ESTACION DE SERVICIO NOVOMILLADOIRO,P,dm,L-S: 07:00-23:00; D: 08:00-15:00
gasolinera_104,CORUNA (A),CULLEREDO,FONTECULLER,15174,"AVENIDA DE FONTECULLER, SN",D,-8.381111,43.324139,REPSOL,P,OM,L-D: 07:00-23:00
gasolinera_105,CORUNA (A),BOIRO,PESQUEIRA,15939,"MUELLE BAJO MUELLE, S/N",N,-8.890167,42.613556,PETROCASH CABO DE CRUZ,P,dm,L: 07:00-22:00
gasolinera_106,CORUNA (A),NARON,NARON,15320,"RUA LUIS SEOANE, 147",D,-8.196611,43.488944,CONFORT AUTO,P,dm,L-V: 08:00-21:00; S: 09:00-14:00
gasolinera_107,CORUNA (A),CARBALLO,CARBALLO,15100,"LUGAR A REVOLTA, 20",D,-8.699444,43.204472,E.S. CARVOLTA,P,dm,L-D: 24H
gasolinera_108,CORUNA (A),OZA DOS RIOS,OZA,15380,"AC 840 km 6,89",I,-8.1905,43.225889,E.S. OZAGAS,P,dm,L-D: 07:00-23:00
gasolinera_109,LUGO,GUITIRIZ,GUITIRIZ,27300,"PARQUE EMPRESARIAL DE GUITIRIZ, PARCELA, 55",D,-7.926889,43.184861,"PARDINAS, CENTRO LOGISTICO",P,dm,L-D: 07:00-23:00
gasolinera_110,CORUNA (A),MUROS,MUROS,15250,"POLIGONO DE MUROS - VENTIN, S/N",D,-9.072028,42.78527800000001,REPSOL,P,dm,L: 07:00-23:00
gasolinera_111,CORUNA (A),NOIA,ABRUNEIRAS,15210,"CARRETERA BARQUINA S/N KM. 2,5",N,-8.888111,42.798167,EROSKI,P,dm,L-S: 08:00-22:00
gasolinera_112,CORUNA (A),ORDES,ORDES,15680,"N-550 km 34,5",I,-8.403111,43.093389,GALP,P,dm,L-D: 07:00-23:00
gasolinera_113,CORUNA (A),SANTA COMBA,SANTA COMBA,15840,"AVENIDA BRASIL, 0",I,-8.817556,43.027333,LAG XALLAS,P,dm,L-D: 07:00-23:00
gasolinera_114,CUENCA,TARANCON,TARANCON,16400,"AVENIDA REY JUAN CARLOS I, 37",D,-3.005306,40.006583,MANZANARES RUIZ,P,dm,L-V: 06:00-22:00; S: 07:00-15:00
gasolinera_115,CUENCA,CASTILLO DE GARCIMUNOZ,CASTILLO DE GARCIMUNOZ,16623,"N-III km 159,900",N,-2.352278,39.651444,GALP,P,OM,L-D: 24H
gasolinera_116,CUENCA,CUENCA,CUENCA,16003,"AVENIDA REYES CATOLICOS, 76",D,-2.138278,40.059472,AVIA,P,dm,L: 06:00-22:00
gasolinera_117,CASTELLON / CASTELLO,CABANES,CABANES,12180,AUTOPISTA AP-7 (MRG.DCHO) KM. 404,D,0.138722,40.131806,CEPSA,P,OM,L-D: 24H
gasolinera_118,CIUDAD REAL,ALCAZAR DE SAN JUAN,ALCAZAR DE SAN JUAN,13600,"AVENIDA DE LOS INSTITUTOS, S/N",D,-3.224611,39.39225,ZEROGAS,P,dm,L-D: 24H
gasolinera_119,HUELVA,AYAMONTE,AYAMONTE,21400,"AVENIDA CONSTITUCION, S/N",N,-7.398556,37.220694,BP,P,dm,L-D: 06:00-00:00
gasolinera_120,CIUDAD REAL,BOLANOS DE CALATRAVA,BOLANOS DE CALATRAVA,13260,"CALLE CTRA. C-417, PK. KM 17,, 17",D,-3.677333,38.904139,SARAS,P,OM,L-D: 06:30-22:30
gasolinera_121,CIUDAD REAL,PUERTOLLANO,PUERTOLLANO,13500,CARRETERA NACIONAL 420 KM. 160,D,-4.101667,38.701556,CARREFOUR,P,dm,L-D: 24H
gasolinera_122,CIUDAD REAL,CAMPO DE CRIPTANA,CAMPO DE CRIPTANA,13610,"AVENIDA DE LA HISPANIDAD, 10",I,-3.128361,39.400861,PETRONOR,P,OM,L-D: 06:00-22:00
gasolinera_123,CIUDAD REAL,CIUDAD REAL,CIUDAD REAL,13004,"CALLE RONDA DE LA MATA, S/N",D,-3.920833,38.983083,REPSOL,P,OM,L-D: 06:00-23:00
gasolinera_124,CIUDAD REAL,DAIMIEL,DAIMIEL,13250,CARRETERA N-420 KM KM. 231,D,-3.596278,39.076278,WETROAD,P,dm,L-D: 24H
gasolinera_125,CIUDAD REAL,MEMBRILLA,MEMBRILLA,13230,CARRETERA NACIONAL 430 KM 368 KM. 368,D,-3.336417,38.973667,REPSOL,P,dm,L-D: 06:00-23:00
gasolinera_126,CIUDAD REAL,PEDRO MUNOZ,PEDRO MUNOZ,13620,CARRETERA PEDRO MUNOZ A SOCUELLAMOS KM. 1,D,-2.937778,39.396167,SUMNISTROS AGRICOLAS DE PEDRO MUNOZ S. COOP. DE C-LM,P,dm,L-D: 24H
gasolinera_127,CIUDAD REAL,SANTA CRUZ DE MUDELA,SANTA CRUZ DE MUDELA,13730,"CALLE PEDRO VARELA, S/N",D,-3.452778,38.644833,CH2M,P,dm,L-D: 24H
gasolinera_128,CIUDAD REAL,SOCUELLAMOS,SOCUELLAMOS,13630,"CM-3102 km 23,1",D,-2.784361,39.283694,CEPSA,P,dm,L-D: 06:00-23:00
gasolinera_129,CIUDAD REAL,TOMELLOSO,TOMELLOSO,13700,"CALLE SOCUELLAMOS, 92",D,-3.016139,39.163694,REPSOL,P,OM,L-D: 05:00-23:00
gasolinera_130,CIUDAD REAL,VALDEPENAS,VALDEPENAS,13300,"CR CM-412, 84,8",D,-3.3985,38.766444,REPSOL,P,OM,L-D: 06:00-23:00
gasolinera_131,CIUDAD REAL,VILLARTA DE SAN JUAN,VILLARTA DE SAN JUAN,13210,"AUTOVIA A-4 KM. 145,330",I,-3.430306,39.25033300000001,TARAY,P,dm,L-D: 24H
gasolinera_132,CIUDAD REAL,VISO DEL MARQUES,VISO DEL MARQUES,13770,CARRETERA CM-4111 KM. 64,I,-3.550556,38.520556,REPSOL,P,OM,L: 07:00-19:00
gasolinera_133,CORDOBA,BAENA,BAENA,14850,"AVENIDA ALEMANIA, 1",D,-4.314667,37.622667,GEDS,P,dm,L-D: 24H
gasolinera_134,CORDOBA,CARLOTA (LA),CARLOTA (LA),14100,AUTOVIA A-4 KM. 432,I,-4.928111,37.678611,REPSOL,P,OM,L-D: 06:00-22:00
gasolinera_135,HUELVA,PALMA DEL CONDADO (LA),PALMA DEL CONDADO (LA),21700,"CARRETERA CRTRA LA PALMA A BOLLULLOS KM. 3,2",D,-6.538056,37.35888900000001,CARREFOUR,P,dm,L-D: 24H
gasolinera_137,HUELVA,MANZANILLA,MANZANILLA,21890,"CARRETERA A472 KM. 34,90",D,-6.399694,37.387028,CEPSA,P,dm,L-V: 07:00-20:00; S: 07:00-14:30
gasolinera_138,HUESCA,BARBASTRO,BARBASTRO,22300,CARRETERA N-240 KM. 160,N,0.118444,42.032194,ALCAMPO,P,dm,L-D: 24H
gasolinera_139,HUESCA,BINEFAR,BINEFAR,22500,"CARRETERA N-240 KM. 131,7",I,0.295694,41.845722,REPSOL,P,OM,L-D: 24H
gasolinera_140,HUESCA,FRAGA,FRAGA,22520,"POLIGONO SUB 7 BIS, ANTIGUA NII, S/N",I,0.365417,41.524139,BONAREA,P,dm,L-D: 24H
gasolinera_141,HUESCA,HUESCA,HUESCA,22004,"AVENIDA MARTINEZ DE VELASCO, 53",D,-0.417278,42.131611,REPSOL,P,OM,L-D: 24H
gasolinera_142,HUESCA,MONZON,MONZON,22400,"CL AVENIDA LERIDA, 31 (N-240 km 143)",D,0.19675,41.911056,REPSOL,P,OM,L-D: 24H
gasolinera_143,JAEN,ANDUJAR,ANDUJAR,23740,"AVDA. BLAS INFANTE, S/N",N,-4.039583,38.039361,SARAS,P,OM,L-D: 06:00-22:00
gasolinera_144,JAEN,BAEZA,BAEZA,23440,"CARRETERA 326 KM. 12,1",D,-3.479194,38.002194,BP,P,dm,L-D: 07:00-23:00
gasolinera_145,JAEN,BAILEN,BAILEN,23710,AUTOVIA E-5/A-4 KM. 288,D,-3.7285,38.1435,BP BAILEN,P,dm,L-D: 24H
gasolinera_146,JAEN,CAROLINA (LA),CAROLINA (LA),23200,AUTOVIA AUTOVIA DE ANDALUCIA KM. 266,I,-3.591167,38.281917,ORELLANA PERDIZ,P,dm,L: 07:00-23:00
gasolinera_147,JAEN,JAEN,JAEN,23001,"CARRETERA N-321 KM. 60,3",D,-3.826611,37.784361,REPSOL,P,OM,L-D: 06:30-22:00
gasolinera_148,JAEN,VILLANUEVA DEL ARZOBISPO,VILLANUEVA DEL ARZOBISPO,23330,"AVENIDA VALENCIA DE, 116",D,-3.004083,38.172556,REPSOL,P,OM,L-D: 06:00-22:00
