name,formatted_address,latitude,longitude,province
Fayón-La Pobla de Massaluca,"43783, Tarragona",41.2250312,0.35111190000000003,Tarragona
Etecnic Charging Station,"Av. de les Comarques Catalanes, 2, 43740 Móra d'Ebre, Tarragona",41.089721,0.6433639999999999,Tarragona
Etecnic Charging Station,"Plaça de Catalunya, 15, 43770 Móra la Nova, Tarragona",41.097721,0.648795,Tarragona
Estació,43004 Tarragona,41.1115,1.252892,Tarragona
ETECNIC Energy & Mobility,"Av. dels Països Catalans, 38, 43206 Reus, Tarragona",41.1552949,1.0970628,Tarragona
SmartMobility Iberdrola,"Ctra. Corella, 2, 31500 Tudela, Navarra",42.0623331,-1.6200549,Navarra
Iberdrola Estación de carga,"Av. San Ignacio, 10, 31002 Pamplona, Navarra",42.8140125,-1.6430653000000002,Navarra
Iberdrola Clientes Charging Station,"Calle Carlos VII, 22, 31200 Estella, Navarra",42.66445,-2.03245,Navarra
Tesla Destination Charger,"Parque Senda Viva, 31513 Arguedas, Navarra",42.18844800000001,-1.579636,Navarra
Iberdrola Clientes Charging Station,"Av. de Burgos, 49, 26006 Logroño, La Rioja",42.4615534,-2.4692679,La Rioja
Iberdrola Estación de carga,"Calle Bebricio, 71, 26500 Calahorra, La Rioja",42.306587,-1.971331,La Rioja
Punto de carga para vehículos eléctricos,"Av. de La Rioja, 14, 26001 Logroño, La Rioja",42.4639505,-2.4468479,La Rioja
Fenie Energía Estación de carga,"26330, La Rioja",42.53985000000001,-2.7785177000000005,La Rioja
Recarga eléctrica de coches y motos,"Calle Prado Viejo, 70, 26007 Logroño, La Rioja",42.45278829999999,-2.4717361,La Rioja
Tesla Destination Charger,"Calle Lérida, 1, 26006 Logroño, La Rioja",42.462715,-2.4205330000000003,La Rioja
Fenie Energia Charging Station,"Paseo San Julián, 8, 26300 Nájera, La Rioja",42.41599799999999,-2.7313679,La Rioja
Cargador coches de bateria,"Paseo San Julián, 4, 26300 Nájera, La Rioja",42.4168444,-2.7317457000000003,La Rioja
Tesla Destination Charger,"Paseo de la Constitucion, 97, 26580 Arnedo, La Rioja",42.2245739,-2.108609,La Rioja
ENDESA Charging Station,"Av. Gran Vía Juan Carlos I, 26B, 26001 Logroño, La Rioja",42.463955,-2.44955,La Rioja
Iberdrola Charging Station,"Calle de Gregoria Artacho, 37, 26350 Cenicero, La Rioja",42.48172599999999,-2.648003,La Rioja
Logroño,"Avenida de España, 1, 26003 Logroño, La Rioja, La Rioja",42.4604484,-2.4451785,La Rioja
Estacíon de Logroño Adif,"Av. de Colón, 83, 26003 Logroño, La Rioja",42.4577319,-2.4409029,La Rioja
Grupo Arnedo,"Av. del Ebro, 9, 26160 Agoncillo, La Rioja",42.435487,-2.2796663,La Rioja
Estacíon de Haro Adif,"Calle Estación del Ferrocarril, S/N, 26200 Haro, La Rioja",42.5836265,-2.8492737,La Rioja
ESTACIONES ARNEDO,"N-232, KM. 367, 26510 Pradejón, La Rioja",42.319129,-2.0514346000000003,La Rioja
Estación de Servicio Petronor - Repsol,"E.S, AU AP-68 P.K. 100,00 D, 26340 San Asensio, La Rioja",42.5115959,-2.7543183,La Rioja
Estacíon de Alcanadre Adif,"Calle Ctra. Estación, 49, 26509 Alcanadre, La Rioja",42.4074484,-2.1220287,La Rioja
Estación de servicio Cepsa,"P.I. Cantabria I, Av. Mendavía, 14, 26006 Logroño, La Rioja",42.472616,-2.4169634,La Rioja
Estación de servicio Cepsa,"Polígono Industrial I-9 parcela 18 bis, Ctra. Logroño, Km 1, 26142 Villamediana de Iregua, La Rioja",42.447572,-2.418637,La Rioja
Estación de Servicio Repsol,"CR LO-20 P.K. 10,00 D, 26007 Logroño, La Rioja",42.4542539,-2.5041323,La Rioja
Haro,"26200, La Rioja",42.583635,-2.849396,La Rioja
Estación de servicio Cepsa,"Carretera de Lerma, Pk 376, 26320 Baños de Río Tobía, La Rioja",42.351808,-2.753369,La Rioja
Estación de servicio Cepsa,"Camino Berceo, s/n, 26320 Baños de Río Tobía, La Rioja",42.333749,-2.763892,La Rioja
Estacíon de Rincon De Soto Adif,"Calle Estacion Ferrocarril, 2, 26550 Rincón de Soto, La Rioja",42.2301756,-1.8477525,La Rioja
Grupo Logístico Arnedo,"Av. del Ebro, 9, 26160 Agoncillo, La Rioja",42.437397,-2.2827436000000003,La Rioja
Taxi Jose Haro,"Plaza Castañares de Rioja, 26200 Haro, La Rioja",42.5732888,-2.8527583,La Rioja
Estación de Servicio Repsol,"Cr, LR-113, 44, I, 26320 Baños de Río Tobía, La Rioja",42.3281448,-2.7609249,La Rioja
Estación de Servicio Repsol,"CR N-111 P.K. 292,00 D, 26123 Villanueva de Cameros, La Rioja",42.16631339999999,-2.6500101000000003,La Rioja
Estación de Servicio Repsol,"Cr N-120, 23 D, 26315 Tricio",42.4116447,-2.7011844,La Rioja
NACEX,"Calle Torremuña, 4, 26005 Logroño, La Rioja",42.46169949999999,-2.4549066,La Rioja
Estación de servicio Cepsa,"Avda. De Logroño, 20, 26580 Arnedo, La Rioja",42.2293783,-2.0940911,La Rioja
Ecociudad del transporte Grupo Arnedo,"Carretera Nacional, 232 km 367, 26511 El Villar de Arnedo",42.3186377,-2.0525105,La Rioja
ITV Logroño Tüv Süd,"Pol. Ind. Cantabria I, Calle Soto Galo, 8, 26009 Logroño, La Rioja",42.4690331,-2.4110333,La Rioja
Estación de Autobuses de Logroño,"26003 Logroño, La Rioja",42.4599594,-2.4446677,La Rioja
ITV Nájera Tüv Süd,"A-12, Salida 110, 26300 Nájera, La Rioja",42.4294219,-2.7157075,La Rioja
Hertz - Logroño,"Auto Urbion Car Dealer, Av. de Burgos, 64, 26006 Logroño, La Rioja",42.4620475,-2.4715036,La Rioja
XPO LOGISTICS,"97-, Calle Rivera, 103, 26151 Arrúbal, La Rioja",42.4302583,-2.2584736,La Rioja
ITV Logroño - Polígono de Cantabria Red Itevelesa,"Pol. Ind. Cantabria I, Calle Barriguelo, 6, 26006 Logroño, La Rioja",42.4693899,-2.412632,La Rioja
Alfaro,"26540, La Rioja",42.186525,-1.747985,La Rioja
Hertz - Logrono - Leroy Merlin,"c/ Prado Viejo E-F, 26007 Logroño, La Rioja",42.4556021,-2.4718713,La Rioja
ITV Logroño - Avda. de Burgos Red Itevelesa,"Av. de Burgos, 109, 111, 26007 Logroño, La Rioja",42.4600352,-2.4757325,La Rioja
Estacíon de La Puebla De Hijar Adif,"Plaza Del, Plaza Reino de Aragón, 1, 44510, Teruel",41.2243315,-0.4385412,Teruel
Puerto Escandon,"44442, Teruel",40.273092,-0.985079,Teruel
FINSA CELLA II,"Ctra. Estación, 4, 44370 Cella, Teruel",40.4534786,-1.2447381000000002,Teruel
Estación de carga de vehículos eléctricos,"Caserio la Estrecha, 35T, 33011 Oviedo, Asturias",43.3813393,-5.8294346999999975,Asturias
"EDP Comercializadora, SAU Charging Station","Av. del Llano, 19, 33209 Gijón, Asturias",43.53426839999999,-5.6603796,Asturias
EDP Estación de carga,"Plaza Europa, 33450 Piedras Blancas, Asturias",43.5591662,-5.9772415,Asturias
Estación de carga de vehículos eléctricos,"Calle Teodoro Cuesta, 2, 33600 Mieres, Asturias",43.2488883,-5.7718986,Asturias
"EDP Comercializadora, SAU Charging Station","Calle de Asturias, 1, 33820 Grado, Asturias",43.387464,-6.072723000000001,Asturias
"EDP Comercializadora, SAU Charging Station","Av. de Galicia, 2, 33740 Tapia de Casariego, Asturias",43.5687179,-6.944178,Asturias
"EDP Comercializadora, SAU Charging Station. Estación de carga de vehículos eléctricos.","Av Carr del Puerto, 11, 33830 Belmonte, Asturias",43.2846217,-6.2176445,Cuenca
Iberdrola Estación de carga,"Av. Adolfo Suárez, 30, 16400 Tarancón, Cuenca",40.0063516,-3.0189852000000004,Cuenca
Iberdrola Charging Station,"1 Plaza de España, 16710 Atalaya del Cañavate",39.538723,-2.254855,Cuenca
Tesla Destination Charger,"2 Calle Infante Don Juan Manuel, 16640 Belmonte",39.560724,-2.702476,Cuenca
EDP Estación de carga,"82, Posada, 33690 Lugo de Llanera",43.422419,-5.826525,Lugo
"EDP Comercializadora, SAU Charging Station","Posada, 33192 Lugo de Llanera, Asturias",43.4228009,-5.8259548,Lugo
"EDP Comercializadora, SAU Charging Station","Calle Peña Santa, 33192 Lugo de Llanera, Asturias",43.416616,-5.810642,Lugo
EasyCharger Estación de carga,"Rúa E, 27150, 27150, Lugo",43.1071861,-7.605576299999999,Lugo
Tesla Destination Charger,"Av. Infanta Elena, 213, 27003 Lugo",43.0371727,-7.5688405,Lugo
Puntos de Recarga Mercadona,"27710, Lugo",43.5404319,-7.0629537,Lugo
Estacíon de Lugo Adif,"Praza Conde de Fontao, S/N, 27003 Lugo",43.0150924,-7.5521118,Lugo
Estación de Servicio Repsol,"Avenida de Galicia, 41, D, 27400 Monforte de Lemos, Lugo",42.5199624,-7.513412100000001,Lugo
Monforte de Lemos,"27400 Monforte de Lemos, Lugo",42.52959110000001,-7.5034855,Lugo
Viveiro,"27869 Vivero, Lugo",43.6569018,-7.6003276999999985,Lugo
Canabal,"27440 Canaval, Lugo",42.482882,-7.587733000000001,Lugo
NACEX,"Pol. Ind. Ceao, Rúa da Industria, 41, 27003 Lugo",43.0475206,-7.571501399999999,Lugo
Estación de servicio Cepsa,"Po, Av. de Joaquin Fernandez Vallejo, 12, 39300 Torrelavega, Cantabria",43.34358870000001,-4.0463771,Cantabria
Santander,"39008 Santander, Cantabria",43.4583294,-3.810976299999999,Cantabria
NACEX,"Calle la Quinta, 27, 39750 Colindres, Cantabria",43.3936682,-3.4499529000000004,Cantabria
IBIL Charging Station,"Av. Ris, 64, 39180 Noja, Cantabria",43.48983399999999,-3.529208,Cantabria
Feníe Energía Estación de carga,"CA-131, 39547 San Vicente de la Barquera, Cantabria",43.385017,-4.3383980000000015,Cantabria
Iberdrola Estación de carga,"Av. Cantabria, 23, 39400 Los Corrales de Buelna, Cantabria",43.2557701,-4.0681889,Cantabria
EDP Charging Station,"N-634, 2E, 39594, Cantabria",43.374927,-4.500594,Cantabria
Iberdrola Charging Station,56A Poligono Vega Reinosa 39200 ES,42.9944149,-4.131486,Cantabria
RED Cantabria,"Carretera Nacional 635, km 10,200, 39792 Heras, Cantabria",43.396309,-3.787258,Cantabria
Estación de Servicio El Centro,"Av. Cantabria, 1495, 39318 Cudón, Cantabria",43.41383,-4.011240000000001,Cantabria
Estación de servicio Cepsa,"N-634, Pk 244, 7, 39500 Cabezón de la Sal, Cantabria",43.323374,-4.193078,Cantabria
Iberdrola Charging Station,"Retuerto Kalea, 55, 48903 Barakaldo, Bizkaia",43.287416,-3.007997,Vizcaya
IBIL Charging Station,"Azkue Kalea, 1, 48902 Barakaldo, Bizkaia",43.290412,-2.988979,Vizcaya
Iberdrola Charging Station,"Erribera Etorbidea, 3, 48903 Barakaldo, Bizkaia",43.29184,-3.006589,Vizcaya
Wenea Estación de carga,"Arraiz Bidea, 116, 48002 Bilbo, Bizkaia",43.2415141,-2.9604141,Vizcaya
Tesla Destination Charger,"Av. Vizcaya, 8, 26200 Haro, La Rioja",42.584482,-2.846937,Vizcaya
IBIL Estación de carga,"48903 Baracaldo, Vizcaya",43.2855362,-2.9957148,Vizcaya
Estación de carga vehículos,"Zankoeta Kalea, 3A, 48013 Bilbo, Bizkaia",43.2587222,-2.9477397,Vizcaya
IBIL Gestor de Carga de VE S.A. Charging Station,"Erribera Etorbidea, 48902 Barakaldo, Bizkaia",43.2930909,-3.006481,Vizcaya
IBIL Charging Station,"Begoñako Andra Maria Kalea, 45, 48006 Bilbo, Bizkaia",43.259088,-2.9143276,Vizcaya
Iberdrola Clientes Charging Station,"Elcano Kalea, 9, 48008 Bilbo, Bizkaia",43.26235399999999,-2.934526,Vizcaya
Iberdrola Estación de carga,"Marqués de Arriluce e Ibarra Kalea, 3006, 48992 Getxo, Bizkaia",43.3403161,-3.0162236,Vizcaya
Estación Carga Vehículos Eléctricos,"Tartanga Kalea, 28, 48950 Altzaga, Bizkaia",43.306994,-2.9736385,Vizcaya
Estación Carga Vehículos,"Leizaola Lehendakariaren Kalea, 5, 48011 Bilbo, Bizkaia",43.2671375,-2.9395814,Vizcaya
Iberdrola Clientes Charging Station,"Abandoibarra Etorb., 4, 48001 Bilbo, Bizkaia",43.266743,-2.94465,Vizcaya
Electrolinera. Estacion de carga eléctrica coche,"Etxaniz Suhiltzailearen Plaza, 48010 Bilbo, Bizkaia",43.25862070000001,-2.940371,Vizcaya
Estación de carga eléctrica coches y motos,"Iturriondo Kalea, 8, 48940 Leioa, Bizkaia",43.3176862,-2.9917118,Vizcaya
IBIL Charging Station,"Arriquíbar Plaza, 4, 48010 Bilbo, Bizkaia",43.25976,-2.937051,Vizcaya
IBIL Charging Station,"5BIS, Maria Diaz de Haro Kalea, 48920 Portugalete",43.32241,-3.018838,Vizcaya
Estación de carga eléctrica coches y motos,"Begoñako Andra Maria Kalea, 47, 48006 Bilbo, Bizkaia",43.2595901,-2.9143576,Vizcaya
IBIL Charging Station,"48004 Bilbao, Vizcaya",43.2483099,-2.905264,Vizcaya
IBIL Charging Station,"N-634, 2, 48220 Abadiño, BI",43.171646,-2.6172209,Vizcaya
Iberdrola Clientes Charging Station,"Gernika Lorategia, 25, 48003 Bilbo, Bizkaia",43.249049600000006,-2.9265357999999995,Vizcaya
IBIL Charging Station,"Gregorio de la Revilla Zumarkalea, 54, 48009 Bilbo, Bizkaia",43.260933,-2.94057,Vizcaya
IBIL Charging Station,"Zabalgune Plaza, 13, 48009 Bilbo, Bizkaia",43.26349,-2.931105,Vizcaya
